arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,6.00,94.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,84.00,16.00,400
30.00,16.77,64.00,80.00,20.00,400
30.00,16.77,64.00,80.25,19.75,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,86.75,13.25,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,81.50,18.50,400
30.00,16.77,64.00,84.50,15.50,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,80.50,19.50,400
30.00,16.77,64.00,86.75,13.25,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,10.25,89.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,68.50,31.50,400
30.00,16.77,64.00,70.75,29.25,400
30.00,16.77,64.00,68.75,31.25,400
30.00,16.77,64.00,70.00,30.00,400
30.00,16.77,64.00,72.75,27.25,400
30.00,16.77,64.00,68.75,31.25,400
30.00,16.77,64.00,67.25,32.75,400
30.00,16.77,64.00,69.25,30.75,400
30.00,16.77,64.00,65.75,34.25,400
30.00,16.77,64.00,67.25,32.75,400
30.00,16.77,64.00,69.00,31.00,400
30.00,16.77,64.00,70.75,29.25,400
30.00,16.77,64.00,69.00,31.00,400
30.00,16.77,64.00,69.75,30.25,400
30.00,16.77,64.00,65.25,34.75,400
30.00,16.77,64.00,56.00,44.00,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,24.50,75.50,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,31.75,68.25,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,34.00,66.00,400
30.00,16.77,64.00,36.75,63.25,400
30.00,16.77,64.00,28.25,71.75,400
30.00,16.77,64.00,28.75,71.25,400
30.00,16.77,64.00,30.50,69.50,400
30.00,16.77,64.00,60.00,40.00,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,37.50,62.50,400
30.00,16.77,64.00,44.50,55.50,400
30.00,16.77,64.00,76.50,23.50,400
30.00,16.77,64.00,57.50,42.50,400
30.00,16.77,64.00,60.75,39.25,400
30.00,16.77,64.00,68.00,32.00,400
30.00,16.77,64.00,63.00,37.00,400
30.00,16.77,64.00,60.75,39.25,400
30.00,16.77,64.00,59.50,40.50,400
30.00,16.77,64.00,59.00,41.00,400
30.00,16.77,64.00,63.25,36.75,400
30.00,16.77,64.00,55.00,45.00,400
30.00,16.77,64.00,62.00,38.00,400
30.00,16.77,64.00,60.50,39.50,400
30.00,16.77,64.00,63.50,36.50,400
30.00,16.77,64.00,60.00,40.00,400
30.00,16.77,64.00,67.25,32.75,400
30.00,16.77,64.00,57.25,42.75,400
30.00,16.77,64.00,50.00,50.00,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,87.75,12.25,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,76.75,23.25,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,79.50,20.50,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,77.50,22.50,400
30.00,16.77,64.00,73.50,26.50,400
30.00,16.77,64.00,75.00,25.00,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,72.50,27.50,400
30.00,16.77,64.00,76.25,23.75,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,77.00,23.00,400
30.00,16.77,64.00,75.50,24.50,400
30.00,16.77,64.00,73.75,26.25,400
30.00,16.77,64.00,66.25,33.75,400
30.00,16.77,64.00,71.75,28.25,400
30.00,16.77,64.00,70.75,29.25,400
30.00,16.77,64.00,70.50,29.50,400
30.00,16.77,64.00,69.75,30.25,400
30.00,16.77,64.00,69.25,30.75,400
30.00,16.77,64.00,69.25,30.75,400
30.00,16.77,64.00,69.25,30.75,400
30.00,16.77,64.00,72.75,27.25,400
30.00,16.77,64.00,62.75,37.25,400
30.00,16.77,64.00,69.75,30.25,400
30.00,16.77,64.00,64.00,36.00,400
30.00,16.77,64.00,71.25,28.75,400
30.00,16.77,64.00,73.25,26.75,400
30.00,16.77,64.00,68.25,31.75,400
30.00,16.77,64.00,61.00,39.00,400
30.00,16.77,64.00,51.00,49.00,400
30.00,16.77,64.00,55.00,45.00,400
30.00,16.77,64.00,52.50,47.50,400
30.00,16.77,64.00,57.25,42.75,400
30.00,16.77,64.00,54.75,45.25,400
30.00,16.77,64.00,55.25,44.75,400
30.00,16.77,64.00,54.50,45.50,400
30.00,16.77,64.00,53.50,46.50,400
30.00,16.77,64.00,54.75,45.25,400
30.00,16.77,64.00,57.25,42.75,400
30.00,16.77,64.00,53.50,46.50,400
30.00,16.77,64.00,47.00,53.00,400
30.00,16.77,64.00,56.75,43.25,400
30.00,16.77,64.00,48.50,51.50,400
30.00,16.77,64.00,57.00,43.00,400
30.00,16.77,64.00,50.75,49.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,87.75,12.25,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,80.50,19.50,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,85.75,14.25,400
