arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
22,"{'L': 18.9, 'H': 512}",0.6199117041117018,1.5793270060085776,1.0,0.8107273187649915,1.0005619535217816,0.9421565156667338,1.5793270060085776
22,"{'L': 19.7, 'H': 4096}",0.7724012844981178,2.3608117044680625,1.0,1.016503819583957,1.014766159756838,1.436054912911521,2.3608117044680625
22,"{'L': 4.073, 'H': 262144}",0.034612704387249,1.496823497024077,1.0,1.0523927805985536,0.113663342716667,1.050881360929804,1.496823497024077
22,"{'L': 12.4, 'H': 4096}",0.3942814772169489,1.694792771306164,1.0,0.7319501698042749,0.6038771329635848,1.0204869222839092,1.694792771306164
22,"{'L': 56.3, 'H': 64}",0.6344923856956407,0.8782874927146939,0.8781846297436491,0.6312062685014025,1.0001184781264612,0.5793507608094851,1.000117131372562
22,"{'L': 4.639, 'H': 32768}",0.0349333137129621,1.6042607988589144,1.0,0.8061700230857827,0.1829319279138312,1.0125899899480175,1.6042607988589144
22,"{'L': 5.649, 'H': 4096}",0.0903550941707591,1.6845161911775708,1.0,0.8448045960014816,0.3872093797211317,1.0043416652988255,1.6845161911775708
22,"{'L': 9.8, 'H': 32768}",0.246594050033473,1.675140088641752,1.0,0.6404999328717155,0.3895165688667333,1.0261383470306806,1.675140088641752
22,"{'L': 7.918, 'H': 512}",0.2090867823238199,1.6378328145108842,1.0,0.8909959789081087,1.0005286047973987,0.9559087466400732,1.6378328145108842
24,"{'L': 56.3, 'H': 64}",0.6043196210841998,0.8590066384251759,0.8589065913627829,0.6079730887266309,1.0001177475388587,0.5640515815407966,1.0001164818891823
24,"{'L': 12.4, 'H': 4096}",0.3910752653957349,1.7266684390650522,1.0,0.7826617319376663,0.6429884974912625,1.0398333111989388,1.7266684390650524
24,"{'L': 7.918, 'H': 512}",0.1504951659472143,1.5944952151196712,1.0000000000000002,0.8502560455092072,1.1606021020743924,0.8873378584698618,1.594495215119671
24,"{'L': 5.649, 'H': 4096}",0.0469150230102698,1.7367260260216746,1.0,0.8639213759614518,0.6241946501806804,0.9501692599494078,1.7367260260216746
24,"{'L': 4.639, 'H': 32768}",0.0274004160797345,1.6124808121547916,1.0,1.113656298820137,0.3146415179915823,0.9714639240083262,1.6124808121547916
24,"{'L': 4.073, 'H': 262144}",0.0187771532747758,1.7186983551013282,1.0,1.0158313861855492,0.1614981799658381,0.9723977810943408,1.7186983551013282
24,"{'L': 9.8, 'H': 32768}",0.255995951438225,1.6792784413662838,1.0,0.8142882130872209,0.5176128891378894,1.0153375961000846,1.6792784413662838
24,"{'L': 32.3, 'H': 512}",0.7317357438682518,1.4390109754922729,1.0,0.7978262145060754,1.0012052308534531,0.8442824022587635,1.4390109754922729
24,"{'L': 16.772, 'H': 64}",0.1868369298366757,0.6344580210681591,0.6343174116908594,0.303673023087143,1.00022704216732,0.3246513322341212,1.0002216703730784
24,"{'L': 8.5, 'H': 262144}",0.2168825338211033,1.7020136227373337,1.0,0.7452598898845799,0.4329768513845041,1.0248511675949177,1.7020136227373337
24,"{'L': 19.7, 'H': 4096}",0.7349607199944699,2.344330896320621,1.0,1.0093488217676183,1.0145589598030051,1.4153027636009927,2.344330896320621
24,"{'L': 18.9, 'H': 512}",0.5865995072020495,1.5658811476221364,1.0000000000000002,0.8018251865185632,1.00040697898467,0.9248256115709546,1.565881147622136
24,"{'L': 15.3, 'H': 32768}",0.7853022082566962,3.585507337501225,1.0,1.2999661923661157,1.0501169708563307,2.171616988332423,3.585507337501225
24,"{'L': 13.0, 'H': 262144}",0.4735931431395863,2.733705662590391,1.0,0.9211245273491444,0.6936291920238676,1.6544232802746526,2.733705662590391
26,"{'L': 13.0, 'H': 262144}",0.3075477539621943,1.7059980536222978,1.0000000000000002,0.6839256114443723,0.4730895499319648,1.046972993906643,1.7059980536222976
26,"{'L': 15.3, 'H': 32768}",0.7416944315530771,3.5161252823356395,1.0,1.2924014017406869,1.0414093716767472,2.117654163080099,3.5161252823356395
26,"{'L': 18.9, 'H': 512}",0.5504967143814363,1.5511130436766838,1.0,0.7920156408003811,1.0003906427219835,0.9047856887515172,1.551113043676684
26,"{'L': 19.7, 'H': 4096}",0.709716630542943,2.3700994812202483,1.0000000000000002,1.044339887005739,1.014905895470927,1.4160657799994676,2.370099481220248
26,"{'L': 32.3, 'H': 512}",0.7128445183873625,1.442287241680897,1.0,0.794516155934115,1.0009870783717476,0.846607783896277,1.442287241680897
26,"{'L': 9.8, 'H': 32768}",0.220970835604296,1.6828711318192056,1.0,0.726866004700185,0.413590867139475,1.013858100419487,1.6828711318192056
26,"{'L': 16.772, 'H': 64}",0.1397686379162969,0.5522296143071133,0.5520627780582673,0.2541161893153694,1.0003232660981327,0.2772528492961401,1.0003022052119377
26,"{'L': 8.5, 'H': 262144}",0.1652236421313878,1.6639326077368837,1.0,0.68259198338449,0.3040930362741467,1.032852802171354,1.6639326077368837
26,"{'L': 56.3, 'H': 64}",0.5641267978005823,0.8407412839275543,0.8406657350635183,0.5788047286419654,1.0000914745232858,0.5482473979511521,1.0000898678997905
26,"{'L': 4.073, 'H': 262144}",0.0195017722452861,1.3791656413125717,1.0,0.9492023699841362,0.2342191722310181,1.0147264121089097,1.3791656413125717
26,"{'L': 4.639, 'H': 32768}",0.0165670034050372,1.2932484964077888,1.0,1.0034308393413764,0.1028251370658836,0.9612106405957308,1.2932484964077888
26,"{'L': 5.649, 'H': 4096}",0.0107284204998712,1.5435416219235365,1.0,0.9702596637842544,0.5259294970743644,1.0036065368306384,1.5435416219235365
26,"{'L': 7.918, 'H': 512}",0.1104357148519031,1.585524531243117,1.0,0.8436649716611383,1.3312747630562136,0.88078346039736,1.585524531243117
26,"{'L': 12.4, 'H': 4096}",0.3754825548086218,1.7137745759615182,1.0,0.7634778089184713,0.6634971983665323,1.0365605944053058,1.7137745759615182
28,"{'L': 7.918, 'H': 512}",0.017388900188885035,1.9633295128211312,1.0,0.6054293685100827,1.6753063236115207,0.8553606799326998,1.9633295128211312
28,"{'L': 5.649, 'H': 4096}",0.0370272438243662,1.7807840454746844,1.0,0.8906355865979753,0.6611804491210412,1.0518225774926027,1.7807840454746844
28,"{'L': 4.639, 'H': 32768}",0.013542750675669598,1.5150924586769738,1.0,1.014271197459437,0.179637865601769,1.011447192979201,1.5150924586769738
28,"{'L': 4.073, 'H': 262144}",0.011458894005802514,1.2605538104222118,1.0,0.7919568822748464,0.07005636878772999,0.9941617246525211,1.2605538104222118
28,"{'L': 56.3, 'H': 64}",0.5436150579918331,0.8220509217438104,0.8219651568411152,0.561970592519512,1.0001063563354824,0.5335707721217658,1.0001043412874395
28,"{'L': 8.5, 'H': 262144}",0.12819183660959982,1.6141436264504714,1.0000000000000002,0.6988556046188152,0.2233583585268909,0.992508395921485,1.6141436264504712
28,"{'L': 12.4, 'H': 4096}",0.3249763687567664,1.6639206203703392,1.0,0.7841549464245848,0.6260548508601406,1.0129035600214984,1.6639206203703392
28,"{'L': 9.8, 'H': 32768}",0.18103825051436742,1.652366636185522,1.0,0.7866191551734375,0.3650393781934001,1.0358319563069973,1.652366636185522
28,"{'L': 32.3, 'H': 512}",0.6897806147924652,1.4412437330683014,0.9999999999999999,0.7851662582715996,1.0012288820439368,0.8402877421464156,1.4412437330683017
28,"{'L': 19.7, 'H': 4096}",0.697239111198547,2.450535823947886,1.0,1.051896084533039,1.0150469691534172,1.4605346956883398,2.450535823947886
28,"{'L': 16.772, 'H': 64}",0.04760747225024766,0.3631427477600402,0.3628552863194532,0.15257076221007826,1.0008024745855983,0.24268229615459586,1.0007922206218982
28,"{'L': 18.9, 'H': 512}",0.5232718846520971,1.5091342081434749,1.0,0.7746249415006439,1.0004734147737628,0.8775691811103009,1.5091342081434749
28,"{'L': 15.3, 'H': 32768}",0.7231145177507111,3.587696432107533,1.0,1.4001074442362014,1.052368892484476,2.187325255538466,3.587696432107533
28,"{'L': 13.0, 'H': 262144}",0.24263141859257478,1.658734719730875,0.9999999999999999,0.662308830908051,0.3589503286839694,1.0283221103507965,1.6587347197308753
30,"{'L': 18.9, 'H': 512}",0.4106821108807658,1.4678734114534526,0.9999999999999998,0.7629135946939729,1.167720788220716,0.859392997862757,1.467873411453453
30,"{'L': 15.3, 'H': 32768}",0.3013691998715258,1.8264955265960463,1.0000000000000002,0.9601348567906852,0.3650985903538721,1.361814046393592,1.826495526596046
30,"{'L': 32.3, 'H': 512}",0.6770237986553577,1.4725399039247526,1.0000000000000002,0.836536453864238,1.0838638593491627,0.8635198574766995,1.4725399039247524
30,"{'L': 4.073, 'H': 262144}",0.1050116398382274,1.4967477705451535,1.0000000000000002,0.9357683113535752,0.9193749394057992,0.9405808184706168,1.4967477705451533
30,"{'L': 5.649, 'H': 4096}",0.0289551689020287,1.1495643780027374,1.0,1.0163514384124412,0.9087860508376766,1.0034306860108362,1.1495643780027374
30,"{'L': 12.4, 'H': 4096}",0.4486583124262991,2.277446637338355,1.0,1.4114772045414772,1.0902842184422143,1.5686922211099663,2.277446637338355
30,"{'L': 56.3, 'H': 64}",0.6032737808601583,0.9396969684488145,1.0,0.6029311167526539,1.0878811706606804,0.5797431958927549,0.9396969684488145
30,"{'L': 4.639, 'H': 32768}",0.1865885534918247,1.2851145737480327,1.0000000000000002,1.1690078372398105,0.5770091100038249,0.9240079793210176,1.2851145737480325
30,"{'L': 19.7, 'H': 4096}",0.5937687112622867,1.928419003971864,1.0,0.8602483641683978,0.8810826208382088,1.1850038752353682,1.928419003971864
30,"{'L': 8.5, 'H': 262144}",0.2587412885079544,1.3947892019321506,1.0000000000000002,0.7509004802539668,1.0812328186700697,0.9026091346849132,1.3947892019321504
30,"{'L': 9.8, 'H': 32768}",0.2070408597566925,1.5081050993641762,1.0,0.6957547115245167,1.0660304771499929,0.8186656916991853,1.5081050993641762
30,"{'L': 7.918, 'H': 512}",0.1025480551987589,1.4830820780958618,1.0,0.8903473217024677,1.0401337663708083,0.9959257926277798,1.4830820780958618
30,"{'L': 16.772, 'H': 64}",0.0951820667518614,0.9001795932573378,1.0,0.42517725118943,1.1270957488446545,0.4502704542881569,0.9001795932573379
30,"{'L': 13.0, 'H': 262144}",0.2110990045494336,1.2631407203403755,1.0,0.7421539670083699,0.2470563729388216,1.0378112648658793,1.2631407203403755
32,"{'L': 4.073, 'H': 262144}",0.0806756500702463,1.1863435272465008,1.0,1.0125171533198951,0.6334198140549709,0.9765590104795496,1.1863435272465008
32,"{'L': 9.8, 'H': 32768}",0.0430424638886798,1.2912332018317394,1.0,0.8599106386826766,1.116887992882578,0.9028604316876154,1.2912332018317394
32,"{'L': 32.3, 'H': 512}",0.7451378828600547,1.542243114095784,1.0,0.7814892266875412,1.0819915850186523,0.9033150922165996,1.542243114095784
32,"{'L': 16.772, 'H': 64}",0.0396445056622226,1.177015091508132,1.0,0.4532877348219049,1.2264639524803174,0.6121147490923521,1.177015091508132
32,"{'L': 12.4, 'H': 4096}",0.5231840367266145,2.2045043140542124,1.0000000000000002,1.0020540733562002,0.9766523684321872,1.480915477343704,2.204504314054212
32,"{'L': 8.5, 'H': 262144}",0.170128062133794,1.3250615934225345,0.9999999999999998,0.8649640693741563,0.285348987529965,1.079669891336117,1.3250615934225347
32,"{'L': 18.9, 'H': 512}",0.4992622953028125,1.8676469232330508,1.0,0.9382049129644476,1.124749459767468,1.1214936786954506,1.8676469232330508
32,"{'L': 4.639, 'H': 32768}",0.122468560076563,1.2528201431377988,1.0,1.2349676919748798,0.6833028130685763,1.2372078231220307,1.252820143137799
32,"{'L': 19.7, 'H': 4096}",0.5444994382785459,2.227759943965877,1.0,1.0304706907171608,1.1944309834526496,1.1778659540411744,2.227759943965877
32,"{'L': 13.0, 'H': 262144}",0.4210396252873714,1.9657328395726776,1.0000000000000002,1.119900432522786,1.2724596962115926,1.2943175334435122,1.9657328395726767
32,"{'L': 5.649, 'H': 4096}",0.0387564832261239,1.3000545126184262,1.0000000000000002,1.215927125862886,0.9261824387021816,1.2257243464869605,1.300054512618426
32,"{'L': 7.918, 'H': 512}",0.0925627100272204,0.9791068005489028,1.0,0.8332551062971483,0.7395086693690002,0.8581152355394019,0.9791068005489028
32,"{'L': 15.3, 'H': 32768}",0.3531618897988644,1.759956164910366,1.0,0.9523186401970632,0.4647481524247626,1.2978301106400605,1.759956164910366
32,"{'L': 56.3, 'H': 64}",0.4482494489864958,0.807225505925011,1.0000000000000002,0.5292092677572636,1.0915921341361725,0.4708903229738916,0.8072255059250109
34,"{'L': 56.3, 'H': 64}",0.3429245295483799,0.7460377157463294,1.0,0.4137703137798176,1.0748244668287965,0.4379406067842672,0.7460377157463294
34,"{'L': 16.772, 'H': 64}",0.0610148379733311,0.9788106520565784,1.0,0.5069389886787802,1.2052795019220082,0.4976296524468307,0.9788106520565784
34,"{'L': 4.639, 'H': 32768}",0.012395989437266,1.1669593263855582,1.0,0.8634252964558004,1.0331661790407791,0.884637006920168,1.1669593263855582
34,"{'L': 13.0, 'H': 262144}",0.2392734765435403,1.6501609719590562,1.0000000000000002,0.8782629992174835,0.8699429985763937,1.189405263048343,1.650160971959056
34,"{'L': 19.7, 'H': 4096}",0.5891452988685163,1.8461752002704304,1.0,0.8543562000896671,0.9837662281496058,1.1207992858374467,1.8461752002704304
34,"{'L': 32.3, 'H': 512}",0.6974931289731947,1.465235620793265,1.0,0.838014088671501,1.073110294395438,0.8645879569447856,1.465235620793265
34,"{'L': 8.5, 'H': 262144}",0.1314744045776205,1.145838078692208,1.0,1.0626145996519247,0.226602833099606,1.0700561917389846,1.145838078692208
34,"{'L': 9.8, 'H': 32768}",0.0670157671085986,1.075723840213065,1.0,0.6132411539638397,0.618860492098573,0.9432059070288622,1.075723840213065
34,"{'L': 12.4, 'H': 4096}",0.2746463067155563,1.6410753764028787,1.0,0.891509120150354,0.4619068114981056,0.979184689079629,1.641075376402879
34,"{'L': 7.918, 'H': 512}",0.0328615001985084,1.1932740313160006,1.0,1.0472901134659116,0.7899522208640796,0.994248730831055,1.1932740313160006
34,"{'L': 5.649, 'H': 4096}",0.0610821103529985,1.128442601166021,1.0000000000000002,0.5779223768776605,0.9901542940274196,0.7887923569645234,1.1284426011660205
34,"{'L': 15.3, 'H': 32768}",0.4279612976275581,1.8157956372689288,1.0,0.7951560920992484,1.05026420612004,1.033124914489033,1.8157956372689288
34,"{'L': 18.9, 'H': 512}",0.401872037637983,1.5567731740520971,1.0,0.9240245946982688,1.0897815386644576,0.8502963621902605,1.5567731740520971
34,"{'L': 4.073, 'H': 262144}",0.0466845359796382,1.4001586290074743,1.0000000000000002,1.3850468633869832,0.868644391769444,1.383432409018574,1.400158629007474
36,"{'L': 19.7, 'H': 4096}",0.4103248622448183,1.7222218866602437,1.0,0.6959801318723695,0.5096290168264488,1.1257656872120008,1.7222218866602437
36,"{'L': 4.073, 'H': 262144}",0.0960214091197333,1.0541584547579694,1.0,1.0499213515665078,0.2003100598880109,1.0528424054558323,1.0541584547579694
36,"{'L': 56.3, 'H': 64}",0.4254518547000461,0.8045123968554821,1.0,0.4766178707511885,1.0750716139981218,0.5245303259708851,0.8045123968554821
36,"{'L': 16.772, 'H': 64}",0.0602662245428561,1.1230134496155095,1.0,0.5367288438280841,1.2311606189296165,0.5875208856768153,1.1230134496155095
36,"{'L': 13.0, 'H': 262144}",0.3440600598944359,2.083761221230633,1.0,1.2866485572617428,0.9209176980789288,1.3822827296695568,2.083761221230633
36,"{'L': 12.4, 'H': 4096}",0.3249995086174535,1.600107348646854,1.0000000000000002,0.8019786917624724,0.9148954895350182,0.9821232321154694,1.6001073486468538
36,"{'L': 32.3, 'H': 512}",0.6395175835540339,1.3075282706619171,1.0,0.6714694628521608,1.077858094542705,0.7472474292359154,1.3075282706619171
36,"{'L': 15.3, 'H': 32768}",0.3798760354938845,1.4994484603835805,1.0,0.7760432766745627,0.6842577276948506,0.9022978249206568,1.4994484603835805
36,"{'L': 4.639, 'H': 32768}",0.0447222621423708,1.423119879821935,1.0,1.3900776162438968,0.9675386036830276,1.4054352122807778,1.423119879821935
36,"{'L': 5.649, 'H': 4096}",0.2122529054613171,1.3747458818107234,1.0000000000000002,1.0972987082372043,0.8902676668153394,1.1548987545826397,1.3747458818107232
36,"{'L': 7.918, 'H': 512}",0.0760077491603102,1.577111428975139,0.9999999999999998,1.3983914036032687,1.0843957845773928,1.3904348170781282,1.577111428975139
36,"{'L': 18.9, 'H': 512}",0.4944588088953285,1.755550024864663,1.0,0.7780965975643734,1.1648857342155503,0.906505051669859,1.755550024864663
36,"{'L': 9.8, 'H': 32768}",0.2783948269480583,1.3442496249439448,1.0,1.0365305468761687,0.4699774442769879,0.9658846963235074,1.3442496249439448
36,"{'L': 8.5, 'H': 262144}",0.1746583976665693,1.7623934682483289,1.0,1.1564577031772056,1.0578794511341474,1.1279814090206302,1.7623934682483289
38,"{'L': 7.918, 'H': 512}",0.0687224145155938,1.390610625222256,1.0000000000000002,0.9715190286722404,1.1697508798340583,1.0011260739500158,1.3906106252222556
38,"{'L': 32.3, 'H': 512}",0.6120702504689837,1.526266407777469,1.0,0.7391146079956508,1.0908652674633366,0.8673602842541519,1.526266407777469
38,"{'L': 19.7, 'H': 4096}",0.5957133678571048,1.8167396100604736,0.9999999999999998,0.96115576361599,0.9142643492389058,1.140416240876387,1.8167396100604736
38,"{'L': 9.8, 'H': 32768}",0.2804474428808094,1.5374314805571536,1.0,1.105081538933281,1.0070197916021812,1.0755634791887283,1.5374314805571538
38,"{'L': 56.3, 'H': 64}",0.5459873933525646,0.9118791487583005,1.0000000000000002,0.5932223059121522,1.0772321596233538,0.5453773171571031,0.9118791487583002
38,"{'L': 8.5, 'H': 262144}",0.1094969959972301,1.4224681710367544,1.0,0.97657814884478,0.7262866915345945,1.147341465737479,1.4224681710367544
38,"{'L': 4.073, 'H': 262144}",0.02119586211123,1.0608109007289517,1.0,1.034914912970345,0.8435150449420079,1.039890349187284,1.0608109007289517
38,"{'L': 4.639, 'H': 32768}",0.0635861068355777,1.1604780159485797,1.0,1.1034191465335412,0.6029836743881871,1.1094840305504008,1.1604780159485797
38,"{'L': 18.9, 'H': 512}",0.2302491239004511,1.3458820697370553,1.0,0.7639824999847706,1.1387435747218326,0.8453675989541407,1.3458820697370553
38,"{'L': 13.0, 'H': 262144}",0.4443344977566594,2.1049853019326745,1.0,1.4389752820083743,1.1054618187237673,1.332794201275787,2.1049853019326745
38,"{'L': 15.3, 'H': 32768}",0.2493395149134078,1.6008790933155947,1.0,1.0036192650851348,0.5153723772670189,1.1449967211959835,1.600879093315595
38,"{'L': 5.649, 'H': 4096}",0.0417335467355386,1.2456369276153116,1.0,1.0843860524206297,0.973493371150724,1.1295267057753615,1.2456369276153116
38,"{'L': 16.772, 'H': 64}",0.041269702945295,1.1756705720558631,1.0,0.5700175150103545,1.2007280583640332,0.5618126744395876,1.1756705720558636
38,"{'L': 12.4, 'H': 4096}",0.1675494267516201,1.7807502744612036,1.0,1.5678512964104525,0.9013550568849188,1.3511506140488174,1.7807502744612038
40,"{'L': 13.0, 'H': 262144}",0.1819468420695378,1.238704446907803,1.0000000000000002,0.613449845554562,1.1998400072559905,0.6520256555520387,1.238704446907803
40,"{'L': 56.3, 'H': 64}",0.4504092200672431,0.7941688711881938,1.0,0.5129211069281637,1.0678283429092703,0.5012703234761512,0.7941688711881938
40,"{'L': 4.639, 'H': 32768}",0.0648611571284821,1.1649533414324067,1.0,0.9249692735715384,0.6672353607476401,1.016085147762677,1.1649533414324067
40,"{'L': 32.3, 'H': 512}",0.5428740230210913,1.5449123963658116,1.0000000000000002,0.8329944312528729,1.106860925112191,0.9301450720854992,1.5449123963658111
40,"{'L': 7.918, 'H': 512}",0.0277004154007545,1.2705202967471945,1.0,0.9827998373851888,1.106798027341452,0.974219593813001,1.2705202967471945
40,"{'L': 5.649, 'H': 4096}",0.0270434738058875,1.355037620550311,1.0000000000000002,1.2500983552131222,0.9107073066625124,1.2209087040642597,1.3550376205503107
40,"{'L': 4.073, 'H': 262144}",0.0214011991021512,1.1821619955419331,1.0000000000000002,1.1198381665613617,0.8741137539093106,1.087131466918858,1.182161995541933
40,"{'L': 19.7, 'H': 4096}",0.5589717612478691,1.69236916127954,1.0000000000000002,1.0002486351717568,1.116259156168509,1.0783901131494242,1.6923691612795395
40,"{'L': 16.772, 'H': 64}",0.0304263515351681,1.1310216111441576,1.0,0.5801571010641334,1.1741691881274845,0.6208636766831795,1.1310216111441576
40,"{'L': 12.4, 'H': 4096}",0.1662415717266412,1.1402837335275158,1.0000000000000002,1.0817707034340118,0.2484826321632944,1.038504962068684,1.1402837335275156
40,"{'L': 9.8, 'H': 32768}",0.2326279849123561,1.572510458979932,1.0,0.8728805644985637,0.91792320860971,0.945718017487064,1.572510458979932
40,"{'L': 8.5, 'H': 262144}",0.1181925204038284,1.315906200100869,1.0,0.6666636814455669,0.8022060281734267,0.8211549975049387,1.315906200100869
40,"{'L': 15.3, 'H': 32768}",0.447508987709248,1.784602920714936,1.0,1.1159067392295567,0.856801593531218,1.1800703865582645,1.784602920714936
40,"{'L': 18.9, 'H': 512}",0.4169292055317589,1.771002502140664,1.0,1.0094759046504225,1.174352658322911,1.0872674343187336,1.771002502140664
