arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
28.00,16.77,64.00,100.00,0.00,397
28.00,30.00,18.00,100.00,0.00,397
22.00,30.00,6.00,100.00,0.00,396
26.00,7.92,512.00,18.14,81.86,397
20.00,4.07,262144.00,6.82,93.18,396
26.00,4.64,32768.00,7.81,92.19,397
36.00,5.65,4096.00,7.30,92.70,397
26.00,30.00,6.00,100.00,0.00,396
36.00,4.64,32768.00,5.54,94.46,397
40.00,4.07,262144.00,4.28,95.72,397
20.00,30.00,6.00,100.00,0.00,396
24.00,5.65,4096.00,7.58,92.42,396
24.00,30.00,12.00,100.00,0.00,396
26.00,30.00,12.00,100.00,0.00,396
20.00,30.00,18.00,100.00,0.00,395
26.00,5.65,4096.00,6.84,93.16,395
32.00,4.07,262144.00,4.03,95.97,397
32.00,4.64,32768.00,7.30,92.70,397
22.00,30.00,12.00,100.00,0.00,396
28.00,5.65,4096.00,3.31,96.69,393
22.00,5.65,4096.00,7.05,92.95,397
38.00,4.07,262144.00,6.80,93.20,397
26.00,4.07,262144.00,5.29,94.71,397
20.00,30.00,15.00,100.00,0.00,395
22.00,4.64,32768.00,3.78,96.22,397
24.00,30.00,6.00,100.00,0.00,396
28.00,7.92,512.00,19.70,80.30,396
22.00,16.77,64.00,100.00,0.00,397
30.00,4.07,262144.00,6.31,93.69,396
30.00,5.65,4096.00,8.31,91.69,397
24.00,7.92,512.00,17.88,82.12,397
24.00,30.00,18.00,100.00,0.00,397
22.00,7.92,512.00,11.59,88.41,397
34.00,4.64,32768.00,5.82,94.18,395
30.00,7.92,512.00,15.37,84.63,397
20.00,30.00,12.00,100.00,0.00,395
38.00,30.00,12.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
24.00,4.07,262144.00,5.60,94.40,375
30.00,30.00,9.00,100.00,0.00,397
26.00,30.00,6.00,100.00,0.00,396
28.00,30.00,15.00,100.00,0.00,397
28.00,30.00,6.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
40.00,5.65,4096.00,8.56,91.44,397
40.00,4.64,32768.00,4.03,95.97,397
38.00,4.64,32768.00,9.32,90.68,397
26.00,30.00,18.00,100.00,0.00,396
28.00,30.00,18.00,100.00,0.00,397
34.00,4.07,262144.00,4.03,95.97,397
30.00,7.92,512.00,14.86,85.14,397
40.00,7.92,512.00,12.85,87.15,397
26.00,5.65,4096.00,9.32,90.68,397
30.00,30.00,18.00,100.00,0.00,397
40.00,4.07,262144.00,5.54,94.46,397
28.00,30.00,9.00,100.00,0.00,397
36.00,7.92,512.00,17.88,82.12,397
24.00,16.77,64.00,100.00,0.00,396
24.00,5.65,4096.00,7.32,92.68,396
28.00,5.65,4096.00,11.84,88.16,397
24.00,30.00,6.00,100.00,0.00,396
36.00,4.64,32768.00,6.80,93.20,397
26.00,4.07,262144.00,9.07,90.93,397
28.00,4.64,32768.00,6.55,93.45,397
28.00,30.00,12.00,100.00,0.00,397
26.00,16.77,64.00,100.00,0.00,395
20.00,30.00,12.00,100.00,0.00,396
32.00,7.92,512.00,11.84,88.16,397
36.00,4.07,262144.00,8.56,91.44,397
38.00,4.07,262144.00,7.56,92.44,397
38.00,7.92,512.00,12.85,87.15,397
24.00,7.92,512.00,17.22,82.78,395
28.00,7.92,512.00,20.15,79.85,397
26.00,30.00,9.00,100.00,0.00,396
22.00,30.00,15.00,100.00,0.00,396
24.00,30.00,9.00,100.00,0.00,396
28.00,4.07,262144.00,5.61,94.39,374
20.00,4.07,262144.00,6.84,93.16,395
30.00,5.65,4096.00,6.05,93.95,397
20.00,7.92,512.00,16.88,83.12,397
24.00,30.00,15.00,100.00,0.00,395
20.00,4.64,32768.00,2.77,97.23,397
30.00,4.07,262144.00,2.78,97.22,395
20.00,30.00,9.00,100.00,0.00,395
22.00,4.07,262144.00,3.82,96.18,393
24.00,4.64,32768.00,6.30,93.70,397
22.00,16.77,64.00,100.00,0.00,396
34.00,5.65,4096.00,9.72,90.28,391
24.00,30.00,12.00,100.00,0.00,396
38.00,5.65,4096.00,10.58,89.42,397
32.00,4.64,32768.00,8.63,91.37,394
32.00,4.07,262144.00,7.30,92.70,397
34.00,4.64,32768.00,7.30,92.70,397
26.00,4.64,32768.00,4.28,95.72,397
22.00,30.00,18.00,100.00,0.00,396
20.00,5.65,4096.00,5.54,94.46,397
32.00,5.65,4096.00,8.56,91.44,397
22.00,30.00,9.00,100.00,0.00,396
26.00,30.00,12.00,100.00,0.00,397
30.00,4.64,32768.00,5.04,94.96,397
22.00,5.65,4096.00,8.33,91.67,396
26.00,30.00,15.00,100.00,0.00,396
22.00,4.64,32768.00,4.28,95.72,397
22.00,30.00,6.00,100.00,0.00,396
26.00,7.92,512.00,13.38,86.62,396
36.00,5.65,4096.00,5.04,94.96,397
22.00,7.92,512.00,16.71,83.29,395
24.00,30.00,18.00,100.00,0.00,397
34.00,7.92,512.00,15.37,84.63,397
20.00,30.00,15.00,100.00,0.00,395
20.00,30.00,18.00,100.00,0.00,394
20.00,16.77,64.00,100.00,0.00,395
22.00,30.00,12.00,100.00,0.00,397
20.00,30.00,6.00,100.00,0.00,394
