arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
34.00,4.07,262144.00,6.57,93.43,396
22.00,4.07,262144.00,6.05,93.95,397
24.00,4.07,262144.00,4.53,95.47,397
30.00,5.65,4096.00,7.05,92.95,397
24.00,30.00,6.00,100.00,0.00,396
28.00,5.65,4096.00,6.33,93.67,395
38.00,4.07,262144.00,5.29,94.71,397
20.00,30.00,12.00,100.00,0.00,396
22.00,4.64,32768.00,2.30,97.70,392
24.00,5.65,4096.00,6.41,93.59,390
20.00,7.92,512.00,18.18,81.82,396
22.00,30.00,15.00,100.00,0.00,395
26.00,5.65,4096.00,7.09,92.91,395
32.00,4.07,262144.00,6.08,93.92,395
34.00,4.64,32768.00,3.78,96.22,397
20.00,4.64,32768.00,6.15,93.85,390
20.00,4.07,262144.00,5.60,94.40,393
38.00,7.92,512.00,16.88,83.12,397
26.00,7.92,512.00,13.35,86.65,397
38.00,4.64,32768.00,4.79,95.21,397
40.00,4.07,262144.00,7.81,92.19,397
38.00,5.65,4096.00,7.30,92.70,397
36.00,4.07,262144.00,6.30,93.70,397
28.00,7.92,512.00,11.34,88.66,397
20.00,30.00,18.00,100.00,0.00,395
24.00,4.64,32768.00,9.14,90.86,394
20.00,30.00,15.00,100.00,0.00,396
26.00,4.64,32768.00,4.53,95.47,397
22.00,5.65,4096.00,9.21,90.79,391
24.00,7.92,512.00,13.92,86.08,395
30.00,7.92,512.00,14.86,85.14,397
34.00,5.65,4096.00,5.04,94.96,397
36.00,4.64,32768.00,7.05,92.95,397
20.00,30.00,6.00,100.00,0.00,396
40.00,30.00,18.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
40.00,30.00,12.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
30.00,30.00,9.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
36.00,4.07,262144.00,6.55,93.45,397
28.00,30.00,15.00,100.00,0.00,397
26.00,30.00,18.00,100.00,0.00,397
28.00,30.00,9.00,100.00,0.00,397
22.00,30.00,12.00,100.00,0.00,395
28.00,30.00,6.00,100.00,0.00,397
20.00,30.00,9.00,100.00,0.00,394
28.00,30.00,12.00,100.00,0.00,397
24.00,30.00,12.00,100.00,0.00,396
26.00,30.00,15.00,100.00,0.00,397
20.00,30.00,18.00,100.00,0.00,396
34.00,7.92,512.00,13.35,86.65,397
20.00,30.00,12.00,100.00,0.00,396
40.00,7.92,512.00,14.36,85.64,397
34.00,4.64,32768.00,7.81,92.19,397
22.00,4.64,32768.00,5.81,94.19,396
20.00,4.64,32768.00,6.55,93.45,397
24.00,5.65,4096.00,11.39,88.61,395
36.00,7.92,512.00,14.61,85.39,397
26.00,30.00,9.00,100.00,0.00,397
22.00,4.07,262144.00,6.33,93.67,395
38.00,7.92,512.00,17.13,82.87,397
32.00,7.92,512.00,13.60,86.40,397
30.00,7.92,512.00,14.61,85.39,397
24.00,30.00,9.00,100.00,0.00,397
28.00,30.00,18.00,100.00,0.00,397
32.00,4.64,32768.00,5.29,94.71,397
26.00,30.00,6.00,100.00,0.00,396
30.00,4.64,32768.00,8.10,91.90,395
24.00,7.92,512.00,15.40,84.60,396
24.00,30.00,15.00,100.00,0.00,397
28.00,4.64,32768.00,5.79,94.21,397
36.00,5.65,4096.00,8.33,91.67,396
20.00,7.92,512.00,17.42,82.58,396
26.00,4.64,32768.00,4.03,95.97,397
22.00,5.65,4096.00,5.57,94.43,395
22.00,30.00,9.00,100.00,0.00,396
26.00,16.77,64.00,100.00,0.00,397
34.00,4.07,262144.00,5.79,94.21,397
34.00,5.65,4096.00,5.56,94.44,396
28.00,7.92,512.00,13.85,86.15,397
24.00,30.00,6.00,100.00,0.00,396
28.00,5.65,4096.00,9.09,90.91,396
38.00,5.65,4096.00,5.30,94.70,396
28.00,4.07,262144.00,6.30,93.70,397
20.00,4.07,262144.00,4.79,95.21,397
26.00,30.00,12.00,100.00,0.00,396
26.00,7.92,512.00,15.37,84.63,397
38.00,4.07,262144.00,7.30,92.70,397
32.00,5.65,4096.00,8.35,91.65,395
20.00,16.77,64.00,100.00,0.00,395
22.00,30.00,18.00,100.00,0.00,396
24.00,30.00,18.00,100.00,0.00,395
20.00,30.00,6.00,100.00,0.00,396
24.00,4.07,262144.00,5.56,94.44,396
22.00,16.77,64.00,100.00,0.00,397
22.00,30.00,6.00,100.00,0.00,397
24.00,4.64,32768.00,6.30,93.70,397
40.00,4.07,262144.00,3.78,96.22,397
24.00,16.77,64.00,100.00,0.00,397
40.00,5.65,4096.00,6.60,93.40,394
30.00,5.65,4096.00,5.64,94.36,390
20.00,5.65,4096.00,7.58,92.42,396
38.00,4.64,32768.00,5.54,94.46,397
40.00,4.64,32768.00,2.77,97.23,397
30.00,4.07,262144.00,5.29,94.71,397
22.00,30.00,15.00,100.00,0.00,396
32.00,4.07,262144.00,5.54,94.46,397
22.00,7.92,512.00,15.99,84.01,394
36.00,4.64,32768.00,4.79,95.21,397
26.00,5.65,4096.00,10.15,89.85,394
26.00,4.07,262144.00,4.57,95.43,394
20.00,30.00,15.00,100.00,0.00,395
