arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
28,"{'L': 4.073, 'H': 262144}",0.18288534196809078,1.1751772558272413,0.8789451378152567,0.5360220630054704,0.885912986322942
28,"{'L': 56.3, 'H': 64}",0.5868765981472047,0.9508331780913246,0.6100467648188012,1.1259286495249865,0.6110701563013768
28,"{'L': 18.9, 'H': 512}",0.5908851516525078,1.7152388521872175,0.8845283437370767,1.1663638457727614,1.055469068439548
28,"{'L': 12.4, 'H': 4096}",0.46928850091743585,1.8348272344042242,0.993797462768135,0.7931022692419254,1.2037459017826426
28,"{'L': 9.8, 'H': 32768}",0.38350539837704944,1.8099006048886248,1.0247394223049273,0.8469750416477138,1.2009156485615224
28,"{'L': 8.5, 'H': 262144}",0.14534891828477406,1.1017706480813647,0.7755218442273325,0.17004383908502696,1.0516503600907439
28,"{'L': 32.3, 'H': 512}",0.7357749473788628,1.5718846921904734,0.8732814660599081,1.1366443686625245,0.9122387418727564
28,"{'L': 19.7, 'H': 4096}",0.5813490437729443,1.598451252070732,0.561754459377949,0.9588236313070088,0.9835410185833741
28,"{'L': 15.3, 'H': 32768}",0.5804090134917519,1.89677166918948,1.0471329507594627,1.1632418169031518,1.1854493126190433
28,"{'L': 13.0, 'H': 262144}",0.44178618581622175,1.669524065749193,0.9426508013654442,0.7396445070347111,1.1498850497722624
30,"{'L': 16.772, 'H': 64}",0.0716222264398553,0.9632062348913588,0.38132180781689673,1.089604586294944,0.49982944161987763
30,"{'L': 7.918, 'H': 512}",0.1937898693039258,1.7013034824032116,0.7520961850104371,1.1249297246510905,1.0142200533810737
30,"{'L': 5.649, 'H': 4096}",0.020573493101863037,1.2103366519519594,0.9885500748789348,1.0807643775167444,1.0090785109071385
30,"{'L': 4.639, 'H': 32768}",0.04851980446505331,1.3270640433800092,1.0202353477533666,0.953450401757676,1.023486588392421
30,"{'L': 4.073, 'H': 262144}",0.10440759949233837,1.3735148626846063,1.3198016762779292,0.8639701823837511,1.3287356002653559
30,"{'L': 56.3, 'H': 64}",0.5537738562670695,0.9169398640356309,0.5649362200381081,1.133285609919285,0.5667067297862831
30,"{'L': 18.9, 'H': 512}",0.4816436936534349,1.4411005361245206,0.728299424809329,1.14512356269238,0.8458304925792877
30,"{'L': 12.4, 'H': 4096}",0.3093939919109416,2.0386874014556358,1.7485148781254574,0.5131042400761582,1.7241219247475075
30,"{'L': 9.8, 'H': 32768}",0.3395072296217754,1.9143437866684416,0.8848714122495129,0.7497810130963475,1.1773031094261008
30,"{'L': 8.5, 'H': 262144}",0.17295984554532334,1.474540575910326,1.1266279164598871,0.442375616286637,1.1500229770828692
30,"{'L': 32.3, 'H': 512}",0.7308605683337849,1.730365416038051,1.0005107174620602,1.1384553114690703,1.0274745845622144
30,"{'L': 19.7, 'H': 4096}",0.5395122582546943,1.885093861101212,0.8665878865431932,0.7264351542535089,1.19351042710527
30,"{'L': 15.3, 'H': 32768}",0.19693880488655158,1.442141379888102,0.8999385977610472,0.21803098837475374,1.2123508265188279
30,"{'L': 13.0, 'H': 262144}",0.17942900334716388,1.081644407247637,0.6719990054649148,0.23583547173535882,0.9207873455873553
32,"{'L': 16.772, 'H': 64}",0.10328897796105589,0.9166703517351795,0.34126176835890154,1.0940547026577792,0.481977925856423
32,"{'L': 7.918, 'H': 512}",0.1171228655579536,1.5532362699175295,0.90730213083847,1.3054723721744257,1.0144853296656406
32,"{'L': 5.649, 'H': 4096}",0.16783977949127177,1.3505406160344964,0.7986672379825819,0.40508265875628024,1.0748341325124726
32,"{'L': 4.639, 'H': 32768}",0.04278156715430897,1.208151222820746,1.1324823622530964,0.7790440751600344,1.1531967869785307
32,"{'L': 4.073, 'H': 262144}",0.04207466405325813,1.0971768139443632,0.9988690512985718,0.6472515156759602,1.0268631496642011
32,"{'L': 56.3, 'H': 64}",0.5709503497040265,0.9232941909291984,0.6140549549874522,1.1175854379643735,0.605757533144243
32,"{'L': 18.9, 'H': 512}",0.6254646081310614,1.932859385683983,1.0256794119896042,1.2043269868405058,1.1241148262390745
32,"{'L': 12.4, 'H': 4096}",0.23269453356783176,1.5419582725370646,0.7555625974498126,0.6054031731202737,0.8940023711994266
32,"{'L': 9.8, 'H': 32768}",0.2501042384729766,1.5818641214524825,0.9747932405677351,0.4985499981816406,1.1242701908502089
32,"{'L': 8.5, 'H': 262144}",0.0927316761350022,1.3755052867087822,0.8714209983055483,1.0431037093713227,0.9338385831432389
32,"{'L': 32.3, 'H': 512}",0.695001219532241,1.7017910169922785,0.8266306554001797,1.1576881074428047,0.9971029751019775
32,"{'L': 19.7, 'H': 4096}",0.49216435640894046,1.9809445858731791,0.823472722272448,0.8168691267428533,1.2396462028879636
32,"{'L': 15.3, 'H': 32768}",0.33477862671666736,1.3199857627153069,0.6415030850393628,1.1567205410437156,0.7648566053418293
32,"{'L': 13.0, 'H': 262144}",0.36117950099981916,1.6117483214935853,0.8361408050922436,0.6929655807631387,1.032924306205032
34,"{'L': 16.772, 'H': 64}",0.08345064101847639,1.118147590339062,0.580941532461587,1.125169040553483,0.581998427442634
34,"{'L': 7.918, 'H': 512}",0.03408406595031341,1.231601994788533,0.8699073849174243,1.0830552381273748,0.8939180355583158
34,"{'L': 5.649, 'H': 4096}",0.0521409845096811,1.2949605976004883,0.8980945326707623,1.0735822074494532,0.873830955699618
34,"{'L': 4.639, 'H': 32768}",0.10956241255026565,1.0081451190513877,1.0026426086926046,0.19758217173902057,1.0062354599074415
34,"{'L': 4.073, 'H': 262144}",0.025621110887519907,1.2623792623920687,1.1446241334428235,0.9103672082014235,1.1083012774408905
34,"{'L': 56.3, 'H': 64}",0.5373836836016579,0.9142051124298824,0.5876792945521804,1.1264550447196746,0.5868108362488208
34,"{'L': 18.9, 'H': 512}",0.5358935051605224,1.7650234899836443,0.8480680815983874,1.1613844643363453,1.0569695605467646
34,"{'L': 12.4, 'H': 4096}",0.40953633524833094,1.9521099555137562,1.0897281313917462,0.8089001151740639,1.2754945527569634
34,"{'L': 9.8, 'H': 32768}",0.0399264243467308,1.1656591847240139,0.706121513570159,0.9720636284895972,0.8092472382849857
34,"{'L': 8.5, 'H': 262144}",0.07069306562715488,1.162095745923323,1.0684044460654767,0.6120106809651062,1.047005558920605
34,"{'L': 32.3, 'H': 512}",0.7306054445277652,1.5550645660743545,0.8620813942328909,1.124457059704273,0.9294832714515586
34,"{'L': 19.7, 'H': 4096}",0.542791097935012,1.5014658572581867,0.7348601184186735,1.1318931940555212,0.8918848343587991
34,"{'L': 15.3, 'H': 32768}",0.304830815861663,1.8787927723351971,1.0520094273587575,0.43169881247484104,1.3709080580406472
34,"{'L': 13.0, 'H': 262144}",0.4382252342061336,1.850440130649193,0.9238255047314807,0.7175723655341552,1.2552027927193152
36,"{'L': 16.772, 'H': 64}",0.061960335316565876,1.0819599917833291,0.4813506824040774,1.1824621544678326,0.5599250752021949
36,"{'L': 7.918, 'H': 512}",0.047761424843836414,1.2465580851332285,0.7297407123650518,1.1423463907607592,0.6314486324641106
36,"{'L': 5.649, 'H': 4096}",0.12288581396262356,1.4887899260955921,1.1467025012504646,0.7031441924071211,1.0552401817409323
36,"{'L': 4.639, 'H': 32768}",0.03737858636489787,1.1988344533302362,0.798057277652629,0.6783849545872237,0.9000744320346059
36,"{'L': 4.073, 'H': 262144}",0.2561840664509062,1.05558489538394,0.5838282749232347,0.7771781338676659,0.993855014338891
36,"{'L': 56.3, 'H': 64}",0.5392228298091678,0.8847150126734048,0.5508144172273677,1.1276642521710145,0.5790970775974797
36,"{'L': 18.9, 'H': 512}",0.45595540085461606,1.486038131650221,0.8198120521084533,1.1939631104168729,0.8466709816778131
36,"{'L': 12.4, 'H': 4096}",0.3254558635011123,1.7432817746193794,1.2339880309931164,0.6804131387635619,1.3496325397188023
36,"{'L': 9.8, 'H': 32768}",0.14834696890981244,1.297404486166894,0.6986341813724118,1.1102878156470362,0.6463625512960722
36,"{'L': 8.5, 'H': 262144}",0.31450453434840675,1.4672579679215103,0.7303930669012421,0.66112607292439,1.0015532506695604
36,"{'L': 32.3, 'H': 512}",0.7099884773021612,1.5205337435901973,0.9281522249316507,1.143096606157089,0.9073205676982476
36,"{'L': 19.7, 'H': 4096}",0.5569706817186089,1.7121210169548864,0.8242805043885733,1.0699047267776047,0.9662201636374089
36,"{'L': 15.3, 'H': 32768}",0.4169107175254045,2.074329146770908,1.4615724554802978,0.6425552169900559,1.5098346462440622
36,"{'L': 13.0, 'H': 262144}",0.3050806623958018,1.7431851190954257,1.0234047610019636,0.8135971520388008,1.100127458892467
38,"{'L': 16.772, 'H': 64}",0.06578028952382398,1.0105946501215266,0.4673808046093069,1.076421011655774,0.5778468447730991
38,"{'L': 7.918, 'H': 512}",0.08638353891827676,1.4112949583780516,0.9458554483238896,0.9229308555427337,0.9020917540435287
38,"{'L': 5.649, 'H': 4096}",0.15394533355257398,1.2236035784088415,0.9113593888216583,0.36686452791653107,0.9169521953321078
38,"{'L': 4.639, 'H': 32768}",0.025984329545911927,1.113080650545824,0.9719206348489515,0.8927517106722246,1.018364851551012
38,"{'L': 4.073, 'H': 262144}",0.0163349424602737,1.0937322557107492,0.9912013827096379,0.9757443108482167,0.991977006233136
38,"{'L': 56.3, 'H': 64}",0.3800670727487007,0.8679094504740344,0.566162751742193,1.142697496925713,0.5327744611866083
38,"{'L': 18.9, 'H': 512}",0.5529577925669066,1.7565348499388462,1.0178842070435468,1.1858414078367403,1.0470849666573807
38,"{'L': 12.4, 'H': 4096}",0.34870169336276885,1.5947228463310688,1.1317306792228352,0.6730660673496944,1.1465319290261908
38,"{'L': 9.8, 'H': 32768}",0.19528743984418817,1.4034053545514005,1.041593033714665,0.49237669518697696,1.0794324685017564
38,"{'L': 8.5, 'H': 262144}",0.18596180787340502,1.3944753122170397,1.1383465514783706,0.2660281792313198,1.0998622910208486
38,"{'L': 32.3, 'H': 512}",0.6939254985595826,1.5769970568643923,0.8688704460598101,1.129648655052356,0.964090996058731
38,"{'L': 19.7, 'H': 4096}",0.580947351642192,1.6172364242537403,0.7941853936579794,1.1608399647944596,0.9095040650203478
38,"{'L': 15.3, 'H': 32768}",0.31910056380750473,1.9372284375688462,0.8638930553013948,0.9693146641683893,1.0730536700004074
38,"{'L': 13.0, 'H': 262144}",0.19628709419132764,1.0814533607812886,0.7572999585947556,0.23039770813561766,1.0558267743802512
40,"{'L': 16.772, 'H': 64}",0.12513664075350203,0.7957876844448389,0.3569817284603691,1.0745694310685607,0.3961742542867509
40,"{'L': 7.918, 'H': 512}",0.1332019449288496,1.3246324095460484,0.9288622798254581,0.7363213003348471,1.0348002803334864
40,"{'L': 5.649, 'H': 4096}",0.06795191595822918,1.1534705640802636,1.0926847339086956,0.7400093314500791,1.0919513778717287
40,"{'L': 4.639, 'H': 32768}",0.04686183847756165,1.0447338455923059,1.0201915266603403,0.4859346201917013,1.030547339232783
40,"{'L': 4.073, 'H': 262144}",0.00975493560981128,1.0772460410662907,0.9009588181231785,0.9679041153671368,0.8733334417120521
40,"{'L': 56.3, 'H': 64}",0.3293478679011392,0.7383799940284708,0.3874501109183637,1.1105499267028096,0.4453394502040246
40,"{'L': 18.9, 'H': 512}",0.1764113093129518,1.3792728187597905,0.6127582799833358,0.9950769926124772,0.8737715009590759
40,"{'L': 12.4, 'H': 4096}",0.182211845568232,1.4509007055773575,0.8865287440385995,0.8244913890479606,0.9533592171008197
40,"{'L': 9.8, 'H': 32768}",0.21236061681939458,1.3955856341153765,0.7293546068519337,0.36493466346792136,1.07291320177698
40,"{'L': 8.5, 'H': 262144}",0.028680900196418252,1.1467416222679256,0.9011331166537047,0.9770825408562142,0.9024215176319407
40,"{'L': 32.3, 'H': 512}",0.6963281325163614,1.6782667058950407,0.8585378578054438,1.135512888716531,1.0147408908356734
40,"{'L': 19.7, 'H': 4096}",0.4981262487247623,1.9652050287753378,1.1683982501192092,0.8193545289240572,1.2855924363648992
40,"{'L': 15.3, 'H': 32768}",0.44009905515347797,2.127683648915558,1.4537906393904247,0.6922746676400783,1.54050697838601
40,"{'L': 13.0, 'H': 262144}",0.1889551518270617,1.4417371689406817,0.856034862022781,0.7386239285297682,0.9093157623792797
