arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
28,"{'L': 4.639, 'H': 32768}",0.030378541426967786,1.292995326081663,0.8221622037329809,1.0042198910219564,0.9882578679797328
28,"{'L': 4.073, 'H': 262144}",0.1934015056849653,1.2427515965897877,0.9294857162342137,0.566844083566341,0.9368542258056708
28,"{'L': 56.3, 'H': 64}",0.5967807175595109,0.9668794225091963,0.6203419035667616,1.1449298021179461,0.621382565786458
28,"{'L': 18.9, 'H': 512}",0.5760814749939311,1.6722663028026286,0.8623679094134019,1.137142476457954,1.029025989325763
28,"{'L': 12.4, 'H': 4096}",0.47739700986865713,1.8665299354613054,1.0109685965308481,0.8068057306240176,1.2245445883060053
28,"{'L': 9.8, 'H': 32768}",0.4290873450560024,2.0250182882781242,1.1465359287035175,0.9476431713537606,1.3436517698529178
28,"{'L': 8.5, 'H': 262144}",0.14678896400567176,1.1126864507299385,0.7832053339045947,0.17172854995683165,1.062069595533295
28,"{'L': 32.3, 'H': 512}",0.7382001868906259,1.5770658917909988,0.8761599504713762,1.1403909420454912,0.9152456360988135
28,"{'L': 19.7, 'H': 4096}",0.6694685545541296,1.8407407059690326,0.6469038694780673,1.1041598457916284,1.1326238360733873
28,"{'L': 15.3, 'H': 32768}",0.5533634012136073,1.808386840641677,0.9983391671834044,1.109037649782418,1.130210331591497
28,"{'L': 13.0, 'H': 262144}",0.44230597044688374,1.6714883484220282,0.9437598794995324,0.7405147376106173,1.151237949874368
30,"{'L': 16.772, 'H': 64}",0.06791393490145033,0.9133355493774703,0.3615786009434811,1.0331895365483705,0.47395041801033994
30,"{'L': 7.918, 'H': 512}",0.18080520441207856,1.5873096205068875,0.701702854523788,1.0495551162985552,0.9462634178404877
30,"{'L': 5.649, 'H': 4096}",0.021019899899909256,1.2365987216297105,1.0099997855065916,1.1042149681782776,1.0309736506775702
30,"{'L': 4.639, 'H': 32768}",0.04320015174188342,1.181566345480753,0.908377977226257,0.8489152519969055,0.9112727557709167
30,"{'L': 4.073, 'H': 262144}",0.11328709881003632,1.4903274735037157,1.4320461694085895,0.9374478093217294,1.4417398922261435
30,"{'L': 56.3, 'H': 64}",0.5586183028189111,0.9249613083712609,0.5698783156105182,1.143199659676407,0.5716643138830205
30,"{'L': 18.9, 'H': 512}",0.47923873244711307,1.4339047793245099,0.7246628530316173,1.1394056891252409,0.8416070603023129
30,"{'L': 12.4, 'H': 4096}",0.2717900789111379,1.7909042328018605,1.535999434791256,0.450741273411931,1.5145712141508982
30,"{'L': 9.8, 'H': 32768}",0.3377056888482803,1.90418562776852,0.8801759837302334,0.7458024201580165,1.1710559389114803
30,"{'L': 8.5, 'H': 262144}",0.17392603399493625,1.4827776558431753,1.1329214863718104,0.4448468153646596,1.1564472365041447
30,"{'L': 32.3, 'H': 512}",0.7314734310208727,1.7318164129100462,1.001349695118444,1.1394099624812422,1.02833617275303
30,"{'L': 19.7, 'H': 4096}",0.5404928372231871,1.888520073139119,0.8681629348259583,0.7277554709346148,1.1956796664609841
30,"{'L': 15.3, 'H': 32768}",0.19694321995461306,1.4421737105014119,0.899958773013774,0.21803587629744497,1.2123780055779096
30,"{'L': 13.0, 'H': 262144}",0.17772880817012907,1.07139519128944,0.6656314202543285,0.23360079214544666,0.9120623447522712
32,"{'L': 16.772, 'H': 64}",0.10128928172524668,0.8989234218300943,0.3346548690838386,1.0728735745852465,0.47264673231473053
32,"{'L': 7.918, 'H': 512}",0.09796115192283467,1.2991213413759874,0.7588643042122296,1.091892490611606,0.848511953916364
32,"{'L': 5.649, 'H': 4096}",0.15979950800244996,1.2858437173462884,0.760407527191307,0.3856773988013026,1.0233447999058247
32,"{'L': 4.639, 'H': 32768}",0.0411615813021122,1.1624028312009522,1.0895992813669955,0.7495444456713596,1.1095293244714721
32,"{'L': 4.073, 'H': 262144}",0.041822817926570104,1.090609447642067,0.9928901253273588,0.6433772652004338,1.0207166595447732
32,"{'L': 56.3, 'H': 64}",0.5724242241239804,0.9256776200501509,0.6156401013860333,1.120470418400908,0.6073212602411061
32,"{'L': 18.9, 'H': 512}",0.6196830430723371,1.9149927436031635,1.0161984083121438,1.1931946306114278,1.11372392175481
32,"{'L': 12.4, 'H': 4096}",0.324382250957821,2.149530062693973,1.0532739740053358,0.8439478187248232,1.2462626306034956
32,"{'L': 9.8, 'H': 32768}",0.24163012781397292,1.5282669025707067,0.9417649886650298,0.48165796996399896,1.086177313792017
32,"{'L': 8.5, 'H': 262144}",0.09551184349897694,1.4167439989425086,0.8975468737425921,1.0743767652558427,0.9618357860439558
32,"{'L': 32.3, 'H': 512}",0.6756988372219384,1.6545268973057954,0.803672507282556,1.125535446673387,0.9694102714242602
32,"{'L': 19.7, 'H': 4096}",0.5971396173747119,2.4034663962254563,0.9991137714322895,0.9911016745453644,1.5040541835936294
32,"{'L': 15.3, 'H': 32768}",0.3123188791612026,1.2314300884831997,0.598465697953628,1.0791180620597456,0.7135436334218929
32,"{'L': 13.0, 'H': 262144}",0.3625676338915691,1.617942806097763,0.8393543721703027,0.6956288778573678,1.0368941776959721
34,"{'L': 16.772, 'H': 64}",0.08163476920842033,1.0938168882138468,0.5683003431404144,1.1006855528612014,0.5693342402657369
34,"{'L': 7.918, 'H': 512}",0.030883325712320147,1.1159456623644908,0.7882167915976126,0.9813485202229697,0.8099726685340191
34,"{'L': 5.649, 'H': 4096}",0.05356690458427069,1.3303743959643881,0.9226550781813027,1.1029418836373885,0.8977279555980098
34,"{'L': 4.639, 'H': 32768}",0.10973896098238589,1.0097696400524796,1.0042582629705754,0.19790055485804356,1.0078569036914486
34,"{'L': 4.073, 'H': 262144}",0.025535615807378276,1.2581668292668557,1.1408046373854372,0.9073294040341809,1.104602987114922
34,"{'L': 56.3, 'H': 64}",0.5448284002099849,0.926870175012931,0.5958207881219136,1.142060540077763,0.5949402985154982
34,"{'L': 18.9, 'H': 512}",0.5147952130355118,1.6955339723078777,0.8146793803822746,1.115660400763906,1.0153563438518172
34,"{'L': 12.4, 'H': 4096}",0.41235446088999367,1.965542929947252,1.0972268330335777,0.8144663664683078,1.2842715612798967
34,"{'L': 9.8, 'H': 32768}",0.04295376821967168,1.2540430369860172,0.7596618110707387,1.045768472285799,0.8706068443253642
34,"{'L': 8.5, 'H': 262144}",0.06680473916878175,1.0981770631508387,1.0096390602525278,0.5783482941030845,0.9894171748167626
34,"{'L': 32.3, 'H': 512}",0.7271288584332528,1.5476647911520947,0.8579791798160997,1.1191063306521907,0.9250603251940215
34,"{'L': 19.7, 'H': 4096}",0.5358421464710516,1.4822437045615517,0.7254522498756582,1.117402405798672,0.8804666949512443
34,"{'L': 15.3, 'H': 32768}",0.316796043244864,1.9525391967685688,1.0933029296972185,0.4486438658734562,1.4247189780080132
34,"{'L': 13.0, 'H': 262144}",0.44602747951516925,1.8833857182193918,0.9402734694948888,0.7303481602302885,1.277550661661924
36,"{'L': 16.772, 'H': 64}",0.05768103910094019,1.0072343261677188,0.4481061535764569,1.100795297810556,0.5212537987621196
36,"{'L': 7.918, 'H': 512}",0.04419973789106867,1.15359918195555,0.6753221521434454,1.0571588100129672,0.5843599544578746
36,"{'L': 5.649, 'H': 4096}",0.12291989181904141,1.4892027871712672,1.1470204969729283,0.7033391835623832,1.0555328137562978
36,"{'L': 4.639, 'H': 32768}",0.04002385382962823,1.28367548354026,0.8545354689613376,0.7263939839125646,0.9637723361675652
36,"{'L': 4.073, 'H': 262144}",0.2586919782765884,1.0659185350939342,0.5895436570511401,0.784786312860179,1.0035843498826833
36,"{'L': 56.3, 'H': 64}",0.5460080392638091,0.8958476582826036,0.5577454872505835,1.1418540040185017,0.586384037178661
36,"{'L': 18.9, 'H': 512}",0.42809445503973154,1.3952344526343419,0.7697178123662076,1.121006541721896,0.7949355393530886
36,"{'L': 12.4, 'H': 4096}",0.3385282600114607,1.813303160443975,1.2835529110251855,0.7077428978438975,1.403842445518863
36,"{'L': 9.8, 'H': 32768}",0.1369074270596386,1.1973571914686618,0.6447601115851792,1.0246697270121814,0.5965193255781824
36,"{'L': 8.5, 'H': 262144}",0.3493456346356932,1.6298021490843864,0.8113066796279,0.7343662246348296,1.1125062368385263
36,"{'L': 32.3, 'H': 512}",0.7122151240897868,1.5253024006654592,0.9310630710033005,1.1466815550223397,0.9101660820861552
36,"{'L': 19.7, 'H': 4096}",0.5681968537538803,1.7466301315499881,0.8408945112857289,1.0914694786009758,0.9856950734252489
36,"{'L': 15.3, 'H': 32768}",0.4209173653348205,2.0942641256106187,1.4756186429033786,0.648730381945908,1.5243446490424084
36,"{'L': 13.0, 'H': 262144}",0.3261217400537567,1.8634106790343667,1.0939878614930274,0.8697100525546971,1.176002039452325
38,"{'L': 16.772, 'H': 64}",0.06504472684914786,0.9992940658699548,0.4621544993251658,1.0643843495470686,0.5713852956712133
38,"{'L': 7.918, 'H': 512}",0.0820183162955906,1.3399779371406715,0.8980584993621143,0.8762923558905987,0.8565063174916082
38,"{'L': 5.649, 'H': 4096}",0.1552326623176456,1.2338356526600063,0.9189804003162846,0.3699323393842303,0.9246199752511625
38,"{'L': 4.639, 'H': 32768}",0.02630123313052128,1.126655726535144,0.9837741303411179,0.9036396659214941,1.0307847783890884
38,"{'L': 4.073, 'H': 262144}",0.01751037595912552,1.1724352897290056,1.0625264768860414,1.0459571415376652,1.06335791290317
38,"{'L': 56.3, 'H': 64}",0.37853849675703477,0.8644188414629986,0.5638857252599203,1.1381017292710591,0.5306317176849078
38,"{'L': 18.9, 'H': 512}",0.5376851962242025,1.7080196683361522,0.989770425437135,1.1530886780772387,1.0181646652397331
38,"{'L': 12.4, 'H': 4096}",0.36030331131312154,1.64778070510259,1.16938437352072,0.6954595788162816,1.184678074174401
38,"{'L': 9.8, 'H': 32768}",0.192443728364202,1.3829694272792932,1.0264256984789162,0.4852068676665896,1.0637141278598938
38,"{'L': 8.5, 'H': 262144}",0.19984586671434215,1.4985879658229653,1.2233364248445342,0.2858900580548975,1.1819788984043222
38,"{'L': 32.3, 'H': 512}",0.6848781280903079,1.5564362378254262,0.8575421509739191,1.114920345019663,0.9515212195833873
38,"{'L': 19.7, 'H': 4096}",0.5515013575092833,1.5352649097516275,0.7539311806454069,1.1020014371792473,0.8634047906424855
38,"{'L': 15.3, 'H': 32768}",0.3091766301673488,1.8769812031833455,0.8370262354791199,0.9391692633303014,1.0396820166057938
38,"{'L': 13.0, 'H': 262144}",0.19259951176923262,1.0611364447865697,0.7430728081696478,0.22606930059506006,1.0359912968109168
40,"{'L': 16.772, 'H': 64}",0.1216153332172822,0.7733944577001125,0.346936369697731,1.0443313695940897,0.38502602960310905
40,"{'L': 7.918, 'H': 512}",0.1600722446609333,1.5918452486554688,1.1162379812994008,0.8848564741244137,1.243546434229793
40,"{'L': 5.649, 'H': 4096}",0.06653359121082625,1.1293947772041213,1.0698776978250513,0.7245635043044555,1.0691596487444994
40,"{'L': 4.639, 'H': 32768}",0.046498630434246735,1.0366365163331446,1.0122844154533785,0.48216832829379996,1.0225599641150664
40,"{'L': 4.073, 'H': 262144}",0.010042578194995046,1.109010662435973,0.9275252798564994,0.9964445848371957,0.8990853173727003
40,"{'L': 56.3, 'H': 64}",0.3245808083141398,0.7276925058968077,0.3818420656089835,1.0944755622058784,0.4388935007916502
40,"{'L': 18.9, 'H': 512}",0.19047486942359218,1.4892288429577052,0.6616075455854112,1.0744048154987926,0.9434288153033794
40,"{'L': 12.4, 'H': 4096}",0.18827609877269244,1.4991886158705254,0.9160336028479528,0.851931561954896,0.9850882831737529
40,"{'L': 9.8, 'H': 32768}",0.20817918137013108,1.3681061921624658,0.7149934260743885,0.3577490055933844,1.0517872634411138
40,"{'L': 8.5, 'H': 262144}",0.02849442980611196,1.1392860209297404,0.8952743520113966,0.9707299870135117,0.8965543763824955
40,"{'L': 32.3, 'H': 512}",0.6885508356861767,1.6595221259729371,0.8489488387089809,1.1228303323502746,1.003407238287075
40,"{'L': 19.7, 'H': 4096}",0.5162775164888457,2.036815313878651,1.2109736204139767,0.8492110632590558,1.3324382562904282
40,"{'L': 15.3, 'H': 32768}",0.43457372000235756,2.1009711051866975,1.4355386562785943,0.683583329836574,1.5211662930140448
40,"{'L': 13.0, 'H': 262144}",0.18505164595321955,1.4119532257505678,0.838350575144073,0.7233651604268739,0.8905307788246983
