Round,Algorithm_Used
566,FCFS
567,FCFS
568,FCFS
569,FCFS
570,FCFS
571,FCFS
572,FCFS
573,FCFS
574,FCFS
575,FCFS
576,FCFS
577,FCFS
578,FCFS
579,FCFS
580,FCFS
581,FCFS
582,FCFS
583,FCFS
584,FCFS
585,FCFS
586,FCFS
587,FCFS
588,FCFS
589,FCFS
590,FCFS
591,FCFS
592,FCFS
593,FCFS
594,FCFS
595,FCFS
596,FCFS
597,FCFS
598,FCFS
599,FCFS
600,FCFS
601,FCFS
602,FCFS
603,FCFS
604,FCFS
605,FCFS
606,FCFS
607,FCFS
608,FCFS
609,FCFS
610,FCFS
611,FCFS
612,FCFS
613,FCFS
614,FCFS
615,FCFS
616,FCFS
617,FCFS
618,FCFS
619,FCFS
620,FCFS
621,FCFS
622,FCFS
623,FCFS
624,FCFS
625,FCFS
626,FCFS
627,FCFS
628,FCFS
629,FCFS
630,FCFS
631,FCFS
632,FCFS
633,FCFS
634,FCFS
635,FCFS
636,FCFS
637,FCFS
638,FCFS
639,FCFS
640,FCFS
641,FCFS
642,FCFS
643,FCFS
644,FCFS
645,FCFS
646,FCFS
647,FCFS
648,FCFS
649,FCFS
650,FCFS
651,FCFS
652,FCFS
653,FCFS
654,FCFS
655,FCFS
656,FCFS
657,FCFS
658,FCFS
659,FCFS
660,FCFS
661,FCFS
662,FCFS
663,FCFS
664,FCFS
665,FCFS
666,FCFS
667,FCFS
668,FCFS
669,FCFS
670,FCFS
671,FCFS
672,FCFS
673,FCFS
674,FCFS
675,FCFS
676,FCFS
677,FCFS
678,FCFS
679,FCFS
680,FCFS
681,FCFS
682,FCFS
683,FCFS
684,FCFS
685,FCFS
686,FCFS
687,FCFS
688,FCFS
689,FCFS
690,FCFS
691,FCFS
692,FCFS
693,FCFS
694,FCFS
695,FCFS
696,FCFS
697,FCFS
698,FCFS
699,FCFS
700,FCFS
701,FCFS
702,FCFS
703,FCFS
704,FCFS
705,FCFS
706,FCFS
707,FCFS
708,FCFS
709,FCFS
710,FCFS
711,FCFS
712,FCFS
713,FCFS
714,FCFS
715,FCFS
716,FCFS
717,FCFS
718,FCFS
719,FCFS
720,FCFS
721,FCFS
722,FCFS
723,FCFS
724,FCFS
725,FCFS
726,FCFS
727,FCFS
728,FCFS
729,FCFS
730,FCFS
731,FCFS
732,FCFS
733,FCFS
734,FCFS
735,FCFS
736,FCFS
737,FCFS
738,FCFS
739,FCFS
740,FCFS
741,FCFS
742,FCFS
743,FCFS
744,FCFS
745,FCFS
746,FCFS
747,FCFS
748,FCFS
749,FCFS
750,FCFS
751,FCFS
752,FCFS
753,FCFS
754,FCFS
755,FCFS
756,FCFS
757,FCFS
758,FCFS
759,FCFS
760,FCFS
761,FCFS
762,FCFS
763,FCFS
764,FCFS
765,FCFS
766,FCFS
767,FCFS
768,FCFS
769,FCFS
770,FCFS
771,FCFS
772,FCFS
773,FCFS
774,FCFS
775,FCFS
776,FCFS
777,FCFS
778,FCFS
779,FCFS
780,FCFS
781,FCFS
782,FCFS
783,FCFS
784,FCFS
785,FCFS
786,FCFS
787,FCFS
788,FCFS
789,FCFS
790,FCFS
791,FCFS
792,FCFS
793,FCFS
794,FCFS
795,FCFS
796,FCFS
797,FCFS
798,FCFS
799,FCFS
800,FCFS
801,FCFS
802,FCFS
803,FCFS
804,FCFS
805,FCFS
806,FCFS
807,FCFS
808,FCFS
809,FCFS
810,FCFS
811,FCFS
812,FCFS
813,FCFS
814,FCFS
815,FCFS
816,FCFS
817,FCFS
818,FCFS
819,FCFS
820,FCFS
821,FCFS
822,FCFS
823,FCFS
824,FCFS
825,FCFS
826,FCFS
827,FCFS
828,FCFS
829,FCFS
830,FCFS
831,FCFS
832,FCFS
833,FCFS
834,FCFS
835,FCFS
836,FCFS
837,FCFS
838,FCFS
839,FCFS
840,FCFS
841,FCFS
842,FCFS
843,FCFS
844,FCFS
845,FCFS
846,FCFS
847,FCFS
848,FCFS
849,FCFS
850,FCFS
851,FCFS
852,FCFS
853,FCFS
854,FCFS
855,FCFS
856,FCFS
857,FCFS
858,FCFS
859,FCFS
860,FCFS
861,FCFS
862,FCFS
863,FCFS
864,FCFS
865,FCFS
866,FCFS
867,FCFS
868,FCFS
869,FCFS
870,FCFS
871,FCFS
872,FCFS
873,FCFS
874,FCFS
875,FCFS
876,FCFS
877,FCFS
878,FCFS
879,FCFS
880,FCFS
881,FCFS
882,FCFS
883,FCFS
884,FCFS
885,FCFS
886,FCFS
887,FCFS
888,FCFS
889,FCFS
890,FCFS
891,FCFS
892,FCFS
893,FCFS
894,FCFS
895,FCFS
896,FCFS
897,FCFS
898,FCFS
899,FCFS
900,FCFS
901,FCFS
902,FCFS
903,FCFS
904,FCFS
905,FCFS
906,FCFS
907,FCFS
908,FCFS
909,FCFS
910,FCFS
911,FCFS
912,FCFS
913,FCFS
914,FCFS
915,FCFS
916,FCFS
917,FCFS
918,FCFS
919,FCFS
920,FCFS
921,FCFS
922,FCFS
923,FCFS
924,FCFS
925,FCFS
926,FCFS
927,FCFS
928,FCFS
929,FCFS
930,FCFS
931,FCFS
932,FCFS
933,FCFS
934,FCFS
935,FCFS
936,FCFS
937,FCFS
938,FCFS
939,FCFS
940,FCFS
941,FCFS
942,FCFS
943,FCFS
944,FCFS
945,FCFS
946,FCFS
947,FCFS
948,FCFS
949,FCFS
950,FCFS
951,FCFS
952,FCFS
953,FCFS
954,FCFS
955,FCFS
956,FCFS
957,FCFS
958,FCFS
959,FCFS
960,FCFS
961,FCFS
962,FCFS
963,FCFS
964,FCFS
965,FCFS
966,FCFS
967,FCFS
968,FCFS
969,FCFS
970,FCFS
971,FCFS
972,FCFS
973,FCFS
974,FCFS
975,FCFS
976,FCFS
977,FCFS
978,FCFS
979,FCFS
980,FCFS
981,FCFS
982,FCFS
983,FCFS
984,FCFS
985,FCFS
986,FCFS
987,FCFS
988,FCFS
989,FCFS
990,FCFS
991,FCFS
992,FCFS
993,FCFS
994,FCFS
995,FCFS
996,FCFS
997,FCFS
998,FCFS
999,FCFS
1000,FCFS
