arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,30.25,69.75,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,14.50,85.50,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,42.25,57.75,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,43.25,56.75,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,87.75,12.25,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,87.75,12.25,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,72.50,27.50,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,24.50,75.50,400
30.00,16.77,64.00,33.50,66.50,400
30.00,16.77,64.00,39.25,60.75,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,39.00,61.00,400
30.00,16.77,64.00,24.25,75.75,400
30.00,16.77,64.00,32.25,67.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,34.00,66.00,400
30.00,16.77,64.00,53.25,46.75,400
30.00,16.77,64.00,44.50,55.50,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,84.50,15.50,400
30.00,16.77,64.00,84.00,16.00,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,86.75,13.25,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,78.50,21.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,80.50,19.50,400
30.00,16.77,64.00,79.50,20.50,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,80.75,19.25,400
30.00,16.77,64.00,76.50,23.50,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,78.25,21.75,400
30.00,16.77,64.00,70.75,29.25,400
30.00,16.77,64.00,73.50,26.50,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,74.50,25.50,400
30.00,16.77,64.00,81.25,18.75,400
30.00,16.77,64.00,80.00,20.00,400
30.00,16.77,64.00,73.75,26.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,94.25,5.75,400
