arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,35.50,64.50,200
30.00,16.77,64.00,35.00,65.00,200
30.00,16.77,64.00,49.00,51.00,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,64.00,36.00,200
30.00,16.77,64.00,30.50,69.50,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,19.50,80.50,200
30.00,16.77,64.00,24.00,76.00,200
30.00,16.77,64.00,50.50,49.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,89.50,10.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,88.50,11.50,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
