arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,24.00,76.00,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,50.00,50.00,200
30.00,16.77,64.00,28.50,71.50,200
30.00,16.77,64.00,46.00,54.00,200
30.00,16.77,64.00,49.00,51.00,200
30.00,16.77,64.00,72.50,27.50,200
30.00,16.77,64.00,38.50,61.50,200
30.00,16.77,64.00,20.00,80.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,91.00,9.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,89.00,11.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,8.50,91.50,200
30.00,16.77,64.00,14.50,85.50,200
30.00,16.77,64.00,15.50,84.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,16.00,84.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,10.00,90.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,16.00,84.00,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,6.00,94.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,10.00,90.00,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,26.50,73.50,200
30.00,16.77,64.00,11.00,89.00,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,6.00,94.00,200
30.00,16.77,64.00,28.00,72.00,200
30.00,16.77,64.00,6.00,94.00,200
30.00,16.77,64.00,7.50,92.50,200
30.00,16.77,64.00,17.50,82.50,200
30.00,16.77,64.00,5.00,95.00,200
30.00,16.77,64.00,33.00,67.00,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,82.50,17.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,25.00,75.00,200
30.00,16.77,64.00,27.00,73.00,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,31.50,68.50,200
30.00,16.77,64.00,34.50,65.50,200
30.00,16.77,64.00,30.00,70.00,200
30.00,16.77,64.00,29.00,71.00,200
30.00,16.77,64.00,29.00,71.00,200
30.00,16.77,64.00,49.00,51.00,200
30.00,16.77,64.00,22.00,78.00,200
30.00,16.77,64.00,59.50,40.50,200
30.00,16.77,64.00,41.00,59.00,200
30.00,16.77,64.00,30.00,70.00,200
30.00,16.77,64.00,58.00,42.00,200
30.00,16.77,64.00,18.00,82.00,200
30.00,16.77,64.00,54.50,45.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,92.00,8.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,84.00,16.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
