arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,5.25,94.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,26.25,73.75,400
30.00,16.77,64.00,25.50,74.50,400
30.00,16.77,64.00,49.50,50.50,400
30.00,16.77,64.00,42.00,58.00,400
30.00,16.77,64.00,39.25,60.75,400
30.00,16.77,64.00,32.75,67.25,400
30.00,16.77,64.00,27.25,72.75,400
30.00,16.77,64.00,30.75,69.25,400
30.00,16.77,64.00,51.25,48.75,400
30.00,16.77,64.00,42.50,57.50,400
30.00,16.77,64.00,59.75,40.25,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,32.00,68.00,400
30.00,16.77,64.00,39.00,61.00,400
30.00,16.77,64.00,20.75,79.25,400
30.00,16.77,64.00,38.00,62.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,87.75,12.25,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,86.00,14.00,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,81.50,18.50,400
30.00,16.77,64.00,84.75,15.25,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,86.50,13.50,400
30.00,16.77,64.00,75.50,24.50,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,82.50,17.50,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,80.75,19.25,400
30.00,16.77,64.00,81.25,18.75,400
30.00,16.77,64.00,79.50,20.50,400
30.00,16.77,64.00,80.25,19.75,400
30.00,16.77,64.00,77.00,23.00,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,70.25,29.75,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,74.00,26.00,400
30.00,16.77,64.00,74.00,26.00,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,72.00,28.00,400
30.00,16.77,64.00,80.50,19.50,400
30.00,16.77,64.00,70.25,29.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,96.75,3.25,400
