arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,20.00,80.00,200
30.00,16.77,64.00,25.50,74.50,200
30.00,16.77,64.00,19.00,81.00,200
30.00,16.77,64.00,45.50,54.50,200
30.00,16.77,64.00,19.00,81.00,200
30.00,16.77,64.00,78.00,22.00,200
30.00,16.77,64.00,37.50,62.50,200
30.00,16.77,64.00,28.50,71.50,200
30.00,16.77,64.00,26.00,74.00,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,83.50,16.50,200
30.00,16.77,64.00,22.50,77.50,200
30.00,16.77,64.00,29.50,70.50,200
30.00,16.77,64.00,59.50,40.50,200
30.00,16.77,64.00,35.50,64.50,200
30.00,16.77,64.00,48.50,51.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,83.00,17.00,200
30.00,16.77,64.00,88.00,12.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,86.00,14.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,18.50,81.50,200
30.00,16.77,64.00,8.50,91.50,200
30.00,16.77,64.00,27.00,73.00,200
30.00,16.77,64.00,3.00,97.00,200
30.00,16.77,64.00,2.50,97.50,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,24.00,76.00,200
30.00,16.77,64.00,3.50,96.50,200
30.00,16.77,64.00,11.50,88.50,200
30.00,16.77,64.00,4.00,96.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,27.00,73.00,200
30.00,16.77,64.00,4.50,95.50,200
30.00,16.77,64.00,2.00,98.00,200
30.00,16.77,64.00,30.50,69.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,21.00,79.00,200
30.00,16.77,64.00,8.00,92.00,200
30.00,16.77,64.00,28.00,72.00,200
30.00,16.77,64.00,9.50,90.50,200
30.00,16.77,64.00,32.50,67.50,200
30.00,16.77,64.00,11.50,88.50,200
30.00,16.77,64.00,19.00,81.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,7.00,93.00,200
30.00,16.77,64.00,32.00,68.00,200
30.00,16.77,64.00,11.50,88.50,200
30.00,16.77,64.00,48.00,52.00,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,31.00,69.00,200
30.00,16.77,64.00,5.50,94.50,200
30.00,16.77,64.00,12.00,88.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.50,98.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.50,99.50,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,0.00,100.00,200
30.00,16.77,64.00,1.00,99.00,200
30.00,16.77,64.00,25.50,74.50,200
30.00,16.77,64.00,19.50,80.50,200
30.00,16.77,64.00,23.50,76.50,200
30.00,16.77,64.00,24.50,75.50,200
30.00,16.77,64.00,21.50,78.50,200
30.00,16.77,64.00,22.50,77.50,200
30.00,16.77,64.00,20.50,79.50,200
30.00,16.77,64.00,48.00,52.00,200
30.00,16.77,64.00,33.50,66.50,200
30.00,16.77,64.00,23.00,77.00,200
30.00,16.77,64.00,39.00,61.00,200
30.00,16.77,64.00,33.00,67.00,200
30.00,16.77,64.00,48.00,52.00,200
30.00,16.77,64.00,62.00,38.00,200
30.00,16.77,64.00,85.50,14.50,200
30.00,16.77,64.00,87.00,13.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,93.00,7.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,93.50,6.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,94.00,6.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,96.00,4.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.00,3.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,95.50,4.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.00,2.00,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,88.50,11.50,200
30.00,16.77,64.00,90.00,10.00,200
30.00,16.77,64.00,88.50,11.50,200
30.00,16.77,64.00,97.50,2.50,200
30.00,16.77,64.00,95.00,5.00,200
30.00,16.77,64.00,92.50,7.50,200
30.00,16.77,64.00,90.50,9.50,200
30.00,16.77,64.00,94.50,5.50,200
30.00,16.77,64.00,96.50,3.50,200
30.00,16.77,64.00,91.50,8.50,200
30.00,16.77,64.00,79.50,20.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.00,1.00,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,98.50,1.50,200
30.00,16.77,64.00,99.50,0.50,200
30.00,16.77,64.00,99.50,0.50,200
