arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,50.25,49.75,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,33.00,67.00,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,37.25,62.75,400
30.00,16.77,64.00,40.75,59.25,400
30.00,16.77,64.00,22.50,77.50,400
30.00,16.77,64.00,47.50,52.50,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,26.25,73.75,400
30.00,16.77,64.00,36.75,63.25,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,48.25,51.75,400
30.00,16.77,64.00,26.00,74.00,400
30.00,16.77,64.00,51.00,49.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,83.25,16.75,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,80.75,19.25,400
30.00,16.77,64.00,81.75,18.25,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,83.50,16.50,400
30.00,16.77,64.00,83.75,16.25,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,84.25,15.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,74.75,25.25,400
30.00,16.77,64.00,82.00,18.00,400
30.00,16.77,64.00,83.00,17.00,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,85.25,14.75,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,88.00,12.00,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,90.00,10.00,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,78.75,21.25,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,78.00,22.00,400
30.00,16.77,64.00,79.75,20.25,400
30.00,16.77,64.00,77.25,22.75,400
30.00,16.77,64.00,77.75,22.25,400
30.00,16.77,64.00,82.75,17.25,400
30.00,16.77,64.00,79.25,20.75,400
30.00,16.77,64.00,76.00,24.00,400
30.00,16.77,64.00,78.25,21.75,400
30.00,16.77,64.00,71.00,29.00,400
30.00,16.77,64.00,74.75,25.25,400
30.00,16.77,64.00,82.25,17.75,400
30.00,16.77,64.00,72.25,27.75,400
30.00,16.77,64.00,81.00,19.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,95.75,4.25,400
