arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,3.50,96.50,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,17.75,82.25,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,18.75,81.25,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,5.00,95.00,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,12.50,87.50,400
30.00,16.77,64.00,43.00,57.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,41.50,58.50,400
30.00,16.77,64.00,17.25,82.75,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,24.50,75.50,400
30.00,16.77,64.00,18.00,82.00,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,58.00,42.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,29.25,70.75,400
30.00,16.77,64.00,31.25,68.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,2.00,98.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,19.75,80.25,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,41.50,58.50,400
30.00,16.77,64.00,33.50,66.50,400
30.00,16.77,64.00,19.00,81.00,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,29.25,70.75,400
30.00,16.77,64.00,64.00,36.00,400
30.00,16.77,64.00,26.00,74.00,400
30.00,16.77,64.00,41.75,58.25,400
30.00,16.77,64.00,43.75,56.25,400
30.00,16.77,64.00,38.50,61.50,400
30.00,16.77,64.00,51.75,48.25,400
30.00,16.77,64.00,80.50,19.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
