arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,43.50,56.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,37.75,62.25,400
30.00,16.77,64.00,19.75,80.25,400
30.00,16.77,64.00,36.75,63.25,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,10.75,89.25,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,29.75,70.25,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,18.25,81.75,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,25.25,74.75,400
30.00,16.77,64.00,42.00,58.00,400
30.00,16.77,64.00,21.75,78.25,400
30.00,16.77,64.00,33.50,66.50,400
30.00,16.77,64.00,44.00,56.00,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,30.00,70.00,400
30.00,16.77,64.00,43.75,56.25,400
30.00,16.77,64.00,62.25,37.75,400
30.00,16.77,64.00,43.25,56.75,400
30.00,16.77,64.00,25.75,74.25,400
30.00,16.77,64.00,52.75,47.25,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,86.25,13.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,88.25,11.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
