arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,36.75,63.25,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,35.75,64.25,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,21.25,78.75,400
30.00,16.77,64.00,49.75,50.25,400
30.00,16.77,64.00,50.25,49.75,400
30.00,16.77,64.00,45.25,54.75,400
30.00,16.77,64.00,18.00,82.00,400
30.00,16.77,64.00,64.25,35.75,400
30.00,16.77,64.00,31.00,69.00,400
30.00,16.77,64.00,29.25,70.75,400
30.00,16.77,64.00,40.75,59.25,400
30.00,16.77,64.00,40.00,60.00,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,93.00,7.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,93.25,6.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,89.00,11.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,90.25,9.75,400
30.00,16.77,64.00,91.50,8.50,400
30.00,16.77,64.00,87.00,13.00,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,5.50,94.50,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,9.50,90.50,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,11.00,89.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,27.75,72.25,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,10.50,89.50,400
30.00,16.77,64.00,13.50,86.50,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,24.25,75.75,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,8.00,92.00,400
30.00,16.77,64.00,31.25,68.75,400
30.00,16.77,64.00,34.50,65.50,400
30.00,16.77,64.00,10.00,90.00,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,11.50,88.50,400
30.00,16.77,64.00,43.75,56.25,400
30.00,16.77,64.00,7.75,92.25,400
30.00,16.77,64.00,37.25,62.75,400
30.00,16.77,64.00,75.25,24.75,400
30.00,16.77,64.00,15.75,84.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,29.00,71.00,400
30.00,16.77,64.00,23.00,77.00,400
30.00,16.77,64.00,27.50,72.50,400
30.00,16.77,64.00,20.75,79.25,400
30.00,16.77,64.00,63.00,37.00,400
30.00,16.77,64.00,16.75,83.25,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,20.75,79.25,400
30.00,16.77,64.00,49.75,50.25,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,30.75,69.25,400
30.00,16.77,64.00,40.50,59.50,400
30.00,16.77,64.00,59.25,40.75,400
30.00,16.77,64.00,43.75,56.25,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,37.00,63.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,91.25,8.75,400
30.00,16.77,64.00,88.50,11.50,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,79.00,21.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
