arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,8.50,91.50,400
30.00,16.77,64.00,7.50,92.50,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,5.00,95.00,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,41.25,58.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,8.75,91.25,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,45.00,55.00,400
30.00,16.77,64.00,19.50,80.50,400
30.00,16.77,64.00,14.75,85.25,400
30.00,16.77,64.00,6.25,93.75,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,32.50,67.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,40.75,59.25,400
30.00,16.77,64.00,25.75,74.25,400
30.00,16.77,64.00,22.75,77.25,400
30.00,16.77,64.00,40.00,60.00,400
30.00,16.77,64.00,27.25,72.75,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,31.25,68.75,400
30.00,16.77,64.00,69.75,30.25,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,33.75,66.25,400
30.00,16.77,64.00,46.50,53.50,400
30.00,16.77,64.00,44.75,55.25,400
30.00,16.77,64.00,39.50,60.50,400
30.00,16.77,64.00,30.50,69.50,400
30.00,16.77,64.00,34.75,65.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,87.25,12.75,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.75,10.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
