arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,18.50,81.50,400
30.00,16.77,64.00,27.00,73.00,400
30.00,16.77,64.00,2.50,97.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,3.00,97.00,400
30.00,16.77,64.00,4.25,95.75,400
30.00,16.77,64.00,12.00,88.00,400
30.00,16.77,64.00,2.25,97.75,400
30.00,16.77,64.00,30.25,69.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,3.25,96.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,24.00,76.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,19.00,81.00,400
30.00,16.77,64.00,20.25,79.75,400
30.00,16.77,64.00,47.50,52.50,400
30.00,16.77,64.00,7.00,93.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,31.75,68.25,400
30.00,16.77,64.00,30.00,70.00,400
30.00,16.77,64.00,8.25,91.75,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,12.00,88.00,400
30.00,16.77,64.00,9.75,90.25,400
30.00,16.77,64.00,11.25,88.75,400
30.00,16.77,64.00,4.75,95.25,400
30.00,16.77,64.00,20.75,79.25,400
30.00,16.77,64.00,28.00,72.00,400
30.00,16.77,64.00,31.50,68.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,26.00,74.00,400
30.00,16.77,64.00,23.50,76.50,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,26.75,73.25,400
30.00,16.77,64.00,36.00,64.00,400
30.00,16.77,64.00,61.50,38.50,400
30.00,16.77,64.00,38.25,61.75,400
30.00,16.77,64.00,47.25,52.75,400
30.00,16.77,64.00,19.25,80.75,400
30.00,16.77,64.00,17.25,82.75,400
30.00,16.77,64.00,87.50,12.50,400
30.00,16.77,64.00,24.75,75.25,400
30.00,16.77,64.00,85.75,14.25,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,31.25,68.75,400
30.00,16.77,64.00,48.00,52.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,90.75,9.25,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,90.50,9.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,94.25,5.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,88.75,11.25,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,79.50,20.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
