arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,89.25,10.75,400
30.00,16.77,64.00,89.50,10.50,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,94.00,6.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,1.75,98.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,5.75,94.25,400
30.00,16.77,64.00,21.50,78.50,400
30.00,16.77,64.00,23.75,76.25,400
30.00,16.77,64.00,4.50,95.50,400
30.00,16.77,64.00,3.75,96.25,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,19.00,81.00,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,17.50,82.50,400
30.00,16.77,64.00,4.00,96.00,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,19.50,80.50,400
30.00,16.77,64.00,2.75,97.25,400
30.00,16.77,64.00,13.75,86.25,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.50,98.50,400
30.00,16.77,64.00,1.00,99.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,9.00,91.00,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,16.00,84.00,400
30.00,16.77,64.00,9.25,90.75,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,12.75,87.25,400
30.00,16.77,64.00,51.00,49.00,400
30.00,16.77,64.00,25.00,75.00,400
30.00,16.77,64.00,5.00,95.00,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,30.50,69.50,400
30.00,16.77,64.00,25.50,74.50,400
30.00,16.77,64.00,43.00,57.00,400
30.00,16.77,64.00,6.50,93.50,400
30.00,16.77,64.00,6.75,93.25,400
30.00,16.77,64.00,7.25,92.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,1.25,98.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.50,99.50,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.00,100.00,400
30.00,16.77,64.00,0.75,99.25,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,0.25,99.75,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,21.25,78.75,400
30.00,16.77,64.00,44.50,55.50,400
30.00,16.77,64.00,27.25,72.75,400
30.00,16.77,64.00,21.00,79.00,400
30.00,16.77,64.00,33.50,66.50,400
30.00,16.77,64.00,23.25,76.75,400
30.00,16.77,64.00,35.25,64.75,400
30.00,16.77,64.00,35.50,64.50,400
30.00,16.77,64.00,42.50,57.50,400
30.00,16.77,64.00,22.00,78.00,400
30.00,16.77,64.00,17.00,83.00,400
30.00,16.77,64.00,26.50,73.50,400
30.00,16.77,64.00,44.00,56.00,400
30.00,16.77,64.00,50.50,49.50,400
30.00,16.77,64.00,50.75,49.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.00,2.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,94.50,5.50,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,94.75,5.25,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,93.50,6.50,400
30.00,16.77,64.00,91.00,9.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,95.00,5.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,96.25,3.75,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.50,2.50,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,97.75,2.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.50,1.50,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.25,1.75,400
30.00,16.77,64.00,95.25,4.75,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,85.50,14.50,400
30.00,16.77,64.00,95.50,4.50,400
30.00,16.77,64.00,96.75,3.25,400
30.00,16.77,64.00,95.75,4.25,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,96.50,3.50,400
30.00,16.77,64.00,93.75,6.25,400
30.00,16.77,64.00,92.00,8.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,97.00,3.00,400
30.00,16.77,64.00,96.00,4.00,400
30.00,16.77,64.00,97.25,2.75,400
30.00,16.77,64.00,92.25,7.75,400
30.00,16.77,64.00,91.75,8.25,400
30.00,16.77,64.00,92.75,7.25,400
30.00,16.77,64.00,92.50,7.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,98.75,1.25,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.50,0.50,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.00,1.00,400
30.00,16.77,64.00,99.25,0.75,400
30.00,16.77,64.00,99.75,0.25,400
30.00,16.77,64.00,99.75,0.25,400
